fuel category,year,quarter,generation (MWh),total fuel (mmbtu),elec fuel (mmbtu),all fuel CO2 (kg),elec fuel CO2 (kg),year_quarter,adjusted CO2 (kg),adjusted index (g/kWh),adjusted index (lb/MWh)
Coal,2013,1,235916640.88,2526167520.0,2452723560.0,2.4061745628e+11,2.3362191909e+11,2013 Q1,2.33622373432e+11,990.275092764,2183.16046951
Coal,2013,2,230156529.84,2478181000.0,2410209320.0,2.3604674025e+11,2.2957243773e+11,2013 Q2,2.29546279722e+11,997.348543103,2198.75459813
Coal,2013,3,247165750.24,2663580840.0,2599713080.0,2.5370607501e+11,2.4762267087e+11,2013 Q3,2.47824471787e+11,1002.66510043,2210.47548041
Coal,2013,4,225861145.68,2443763120.0,2368022200.0,2.3276843718e+11,2.2555411455e+11,2013 Q4,2.25632714918e+11,998.988623028,2202.37031833
Coal,2014,1,237291763.4,2543174960.0,2464186040.0,2.4223741494e+11,2.3471372031e+11,2014 Q1,2.34842893396e+11,989.679919905,2181.84835142
Coal,2014,2,212038492.0,2276354480.0,2207285120.0,2.1682276422e+11,2.1024390768e+11,2014 Q2,2.10217350846e+11,991.411270958,2185.66528795
Coal,2014,3,257283424.48,2750138160.0,2678708080.0,2.6195065974e+11,2.5514694462e+11,2014 Q3,2.55163224783e+11,991.759283748,2186.43251695
Coal,2014,4,215107767.24,2320189880.0,2249469800.0,2.2099808607e+11,2.1426199845e+11,2014 Q4,2.14166040951e+11,995.622072131,2194.94842022
Coal,2015,1,212794835.88,2289793760.0,2223056200.0,2.1810285564e+11,2.1174610305e+11,2015 Q1,2.11424816889e+11,993.561784593,2190.40631031
Coal,2015,2,203593282.0,2197921480.0,2134270160.0,2.0935202097e+11,2.0328923274e+11,2015 Q2,2.03137254956e+11,997.760107603,2199.66193322
Coal,2015,3,240966771.16,2588931440.0,2525495760.0,2.4659571966e+11,2.4055347114e+11,2015 Q3,2.40523322253e+11,998.159709306,2200.54289514
Coal,2015,4,191569482.52,2076338720.0,2013129160.0,1.9777126308e+11,1.9175055249e+11,2015 Q4,1.91640339215e+11,1000.36987465,2205.41542564
Coal,2016,1,175081605.12,1905788560.0,1841124080.0,1.8152636034e+11,1.7536706862e+11,2016 Q1,1.75468688183e+11,1002.21087225,2209.47408897
Coal,2016,2,161993824.6,1770175480.0,1718349200.0,1.6860921447e+11,1.636727613e+11,2016 Q2,1.6352233353e+11,1009.43559999,2225.40172373
Coal,2016,3,229177209.04,2465513880.0,2411622640.0,2.3484019707e+11,2.2970705646e+11,2016 Q3,2.29513699376e+11,1001.46825392,2207.8369126
Coal,2016,4,202310248.96,2164089520.0,2119896840.0,2.0612952678e+11,2.0192017401e+11,2016 Q4,2.01873947304e+11,997.843403099,2199.84556647
Coal,2017,1,184057004.04,1989766840.0,1939001360.0,1.8952529151e+11,1.8468987954e+11,2017 Q1,1.84646983134e+11,1003.20541507,2211.66665806
Natural Gas,2001,1,40115140.0,432028000.0,403028000.0,22927725960.0,21388695960.0,2001 Q1,21381445197.1,533.001884005,1175.05595348
Natural Gas,2001,2,42180700.0,472332000.0,444204000.0,25066659240.0,23573906280.0,2001 Q2,23550465262.3,558.323244096,1230.87942393
Natural Gas,2001,3,47849068.0,503856000.0,472860000.0,26739637920.0,25094680200.0,2001 Q3,25065458802.3,523.844242949,1154.86701801
Natural Gas,2001,4,40190408.0,396952000.0,368488000.0,21066242640.0,19555658160.0,2001 Q4,19540194510.4,486.190498748,1071.85557354
Natural Gas,2002,1,36436212.0,354332000.0,319148000.0,18804399240.0,16937184360.0,2002 Q1,16959426245.7,465.4552522,1026.142649
Natural Gas,2002,2,38990020.0,377504000.0,357680000.0,20034137280.0,18982077600.0,2002 Q2,19034477499.1,488.18845179,1076.26026082
Natural Gas,2002,3,57238664.0,561860000.0,540196000.0,29817910200.0,28668201720.0,2002 Q3,28805346728.7,503.249809058,1109.46452905
Natural Gas,2002,4,46864736.0,427868000.0,405288000.0,22706954760.0,21508634160.0,2002 Q4,21582780014.5,460.533481177,1015.2921126
Natural Gas,2003,1,40169364.0,373908000.0,358220000.0,19843297560.0,19010735400.0,2003 Q1,19064597520.1,474.605411231,1046.3150896
Natural Gas,2003,2,37269208.0,363492000.0,347948000.0,19290520440.0,18465600360.0,2003 Q2,18477411514.3,495.782242388,1093.00153157
Natural Gas,2003,3,72938816.0,690756000.0,674380000.0,36658420920.0,35789346600.0,2003 Q3,35850658726.9,491.516872537,1083.5980972
Natural Gas,2003,4,44105560.0,408096000.0,393304000.0,21657654720.0,20872643280.0,2003 Q4,20901361544.8,473.894029343,1044.74677709
Natural Gas,2004,1,48438505.2,434032800.0,411117080.0,23034120696.0,21817983435.6,2004 Q1,21830862605.5,450.692326598,993.596303219
Natural Gas,2004,2,58675303.4,534113000.0,512334040.0,28345376910.0,27189567502.8,2004 Q2,27185965324.5,463.328926297,1021.45495091
Natural Gas,2004,3,81877389.08,729979680.0,703625200.0,38740021617.6,37341389364.0,2004 Q3,37380347418.0,456.540539922,1006.48927431
Natural Gas,2004,4,56636268.84,511774440.0,486279560.0,27159869530.8,25806856249.2,2004 Q4,25822426007.9,455.934448662,1005.15308552
Natural Gas,2005,1,50121638.88,427502160.0,403659440.0,22687539631.2,21422206480.8,2005 Q1,21413473019.4,427.230104559,941.871488511
Natural Gas,2005,2,58265141.24,501266000.0,475323720.0,26602186620.0,25225429820.4,2005 Q2,25206419072.9,432.615772252,953.744731508
Natural Gas,2005,3,94871928.52,810578040.0,776992160.0,43017376582.8,41234973931.2,2005 Q3,41227569783.6,434.560258517,958.031545926
Natural Gas,2005,4,66729315.76,552024120.0,529599880.0,29295920048.4,28105865631.6,2005 Q4,28067784563.1,420.621495117,927.302148135
Natural Gas,2006,1,55771484.0,475692920.0,451007240.0,25245023264.4,23934954226.8,2006 Q1,23910187003.2,428.717066292,945.149644347
Natural Gas,2006,2,70533529.2,594947960.0,568735520.0,31573888237.2,30182794046.4,2006 Q2,30124461005.2,427.094196858,941.571866393
Natural Gas,2006,3,105479481.28,881025920.0,851787640.0,46756045574.4,45204370054.8,2006 Q3,45202288184.9,428.541054965,944.761609775
Natural Gas,2006,4,79341460.24,654195360.0,627165200.0,34718147755.2,33283657164.0,2006 Q4,33260811257.2,419.210979437,924.192525266
Natural Gas,2007,1,70153662.76,565623640.0,542060880.0,30017646574.8,28767170901.6,2007 Q1,28750354419.2,409.819719857,903.488554396
Natural Gas,2007,2,86222053.0,714087160.0,689760520.0,37896605581.2,36605590796.4,2007 Q2,36609572079.5,424.596385793,936.065192119
Natural Gas,2007,3,125007868.36,1030006720.0,1003977720.0,54662456630.4,53281097600.4,2007 Q3,53329858704.3,426.612015739,940.508849898
Natural Gas,2007,4,90255239.4,732855680.0,707188600.0,38892650937.6,37530499002.0,2007 Q4,37537840764.7,415.907608403,916.909913485
Natural Gas,2008,1,83073072.76,654648680.0,634610120.0,34742205447.6,33678759068.4,2008 Q1,33670691906.8,405.3141504,893.555575972
Natural Gas,2008,2,85834309.2,693269560.0,675088800.0,36791815549.2,35826962616.0,2008 Q2,35799055309.7,417.071630719,919.476117084
Natural Gas,2008,3,119288626.24,968258280.0,949765680.0,51385466919.6,50404064637.6,2008 Q3,50402320424.1,422.52410823,931.496649004
Natural Gas,2008,4,89168989.88,712201600.0,694302080.0,37796538912.0,36846611385.6,2008 Q4,36842020400.8,413.170772153,910.876284289
Natural Gas,2009,1,79948933.44,635821720.0,619467360.0,33743058680.4,32875132795.2,2009 Q1,32851653819.1,410.907968444,905.887707231
Natural Gas,2009,2,85831833.84,694055600.0,677224720.0,36833530692.0,35940315890.4,2009 Q2,35860236833.7,417.796465825,921.074088559
Natural Gas,2009,3,123753975.12,1005499760.0,987883520.0,53361872263.2,52426978406.4,2009 Q3,52379084420.8,423.251732884,933.100770315
Natural Gas,2009,4,79187748.28,646931080.0,629680920.0,34332632415.6,33417166424.4,2009 Q4,33367678695.3,421.374258267,928.961689775
Natural Gas,2010,1,584499.48,8678800.0,6822160.0,460583916.0,362052031.2,2010 Q1,360982428.683,617.592386366,1361.54417498
Natural Gas,2010,2,29371426.96,437798120.0,427097760.0,23233946228.4,22666078123.2,2010 Q2,22600444976.4,769.47044511,1696.37454329
Natural Gas,2010,3,75612708.08,617685520.0,605787840.0,32780570546.4,32149160668.8,2010 Q3,32119301733.2,424.787083399,936.485604063
Natural Gas,2010,4,75253775.84,429001440.0,415384840.0,22767106420.8,22044473458.8,2010 Q4,22030071998.2,292.743742786,645.382855347
Natural Gas,2011,1,56295707.24,471878240.0,451974640.0,25042578196.8,23986294144.8,2011 Q1,23986047602.8,426.072409047,939.319232986
Natural Gas,2011,2,66185459.6,562979240.0,542560200.0,29877308266.8,28793669814.0,2011 Q2,28734831225.7,434.15625425,957.140878119
Natural Gas,2011,3,104675067.52,863203040.0,842777760.0,45810185332.8,44726215723.2,2011 Q3,44695392977.8,426.991775947,941.346069253
Natural Gas,2011,4,70242384.8,573031440.0,553636160.0,30410778520.8,29381471011.2,2011 Q4,29340411897.9,417.702388401,920.866685469
Natural Gas,2012,1,76368830.76,615732320.0,595008680.0,32676914222.4,31577110647.6,2012 Q1,31583612964.6,413.566800098,911.749367496
Natural Gas,2012,2,92938004.84,777506640.0,753246760.0,41262277384.8,39974805553.2,2012 Q2,39979264116.8,430.171318888,948.35568962
Natural Gas,2012,3,128790050.32,1049308000.0,1025238280.0,55686775560.0,54409395519.6,2012 Q3,54417060556.9,422.525345876,931.499377519
Natural Gas,2012,4,73083110.32,596317600.0,575829760.0,31646575032.0,30559285363.2,2012 Q4,30565018405.3,418.22273671,922.013845352
Natural Gas,2013,1,72390821.32,598459400.0,574770880.0,31760240358.0,30503090601.6,2013 Q1,30503149923.3,421.367645332,928.947110899
Natural Gas,2013,2,78204834.96,657138160.0,635728000.0,34874322151.2,33738084960.0,2013 Q2,33734240765.5,431.357482983,950.970706985
Natural Gas,2013,3,127885721.0,1035908880.0,1013057840.0,54975684261.6,53762979568.8,2013 Q3,53806793887.3,420.741216976,927.566086944
Natural Gas,2013,4,82626674.56,674958840.0,652348760.0,35820065638.8,34620148693.2,2013 Q4,34632213010.7,419.140830671,924.037875297
Natural Gas,2014,1,64740927.0,545147560.0,518136000.0,28930981009.2,27497477520.0,2014 Q1,27512610568.1,424.964730087,936.877243949
Natural Gas,2014,2,81443466.44,667357880.0,644096120.0,35416682691.6,34182181088.4,2014 Q2,34177863386.5,419.65138372,925.16344055
Natural Gas,2014,3,126038553.4,1015217400.0,988683400.0,53877587418.0,52469428038.0,2014 Q3,52472775955.1,416.323216505,917.826163107
Natural Gas,2014,4,85112449.28,703005480.0,676464960.0,37308500823.6,35899995427.2,2014 Q4,35883917570.2,421.60597978,929.472543023
Natural Gas,2015,1,74150703.8,617208480.0,583284680.0,32755254033.6,30954917967.6,2015 Q1,30907949515.2,416.826111302,918.934844975
Natural Gas,2015,2,100208922.56,817280160.0,783604800.0,43373058091.2,41585906736.0,2015 Q2,41554817367.0,414.681809817,914.207517923
Natural Gas,2015,3,143313062.44,1163114520.0,1122901000.0,61726487576.4,59592356070.0,2015 Q3,59584887280.7,415.767315737,916.600624274
Natural Gas,2015,4,107653244.08,869944080.0,832476760.0,46167932325.6,44179541653.2,2015 Q4,44154148391.3,410.151582227,904.220178179
Natural Gas,2016,1,93876949.76,765274840.0,726062240.0,40613135758.8,38532123076.8,2016 Q1,38554451200.0,410.691349671,905.410149486
Natural Gas,2016,2,114816878.76,938602200.0,898212440.0,49811618754.0,47668134190.8,2016 Q2,47624323534.2,414.785038999,914.435096976
Natural Gas,2016,3,145998438.52,1195851440.0,1151563000.0,63463835920.8,61113448410.0,2016 Q3,61062005853.7,418.237389884,922.046149738
Natural Gas,2016,4,86488866.36,729976920.0,682688800.0,38739875144.4,36230294616.0,2016 Q4,36222000213.6,418.805353083,923.298281406
Natural Gas,2017,1,73125213.0,625608920.0,579643800.0,33201065384.4,30761696466.0,2017 Q1,30754551698.6,420.573840908,927.197089666
Nuclear,2001,1,15142579.0,,,0.0,0.0,2001 Q1,0.0,0.0,0.0
Nuclear,2001,2,14265620.0,,,0.0,0.0,2001 Q2,0.0,0.0,0.0
Nuclear,2001,3,15026405.0,,,0.0,0.0,2001 Q3,0.0,0.0,0.0
Nuclear,2001,4,12865903.0,,,0.0,0.0,2001 Q4,0.0,0.0,0.0
Nuclear,2002,1,14509686.0,,,0.0,0.0,2002 Q1,0.0,0.0,0.0
Nuclear,2002,2,13805323.0,,,0.0,0.0,2002 Q2,0.0,0.0,0.0
Nuclear,2002,3,15457360.0,,,0.0,0.0,2002 Q3,0.0,0.0,0.0
Nuclear,2002,4,14663467.0,,,0.0,0.0,2002 Q4,0.0,0.0,0.0
Nuclear,2003,1,14247108.0,,,0.0,0.0,2003 Q1,0.0,0.0,0.0
Nuclear,2003,2,12265047.0,,,0.0,0.0,2003 Q2,0.0,0.0,0.0
Nuclear,2003,3,14269054.0,,,0.0,0.0,2003 Q3,0.0,0.0,0.0
Nuclear,2003,4,11952424.0,,,0.0,0.0,2003 Q4,0.0,0.0,0.0
Nuclear,2004,1,14243627.0,,,0.0,0.0,2004 Q1,0.0,0.0,0.0
Nuclear,2004,2,13904925.0,,,0.0,0.0,2004 Q2,0.0,0.0,0.0
Nuclear,2004,3,15514455.0,,,0.0,0.0,2004 Q3,0.0,0.0,0.0
Nuclear,2004,4,13061873.0,,,0.0,0.0,2004 Q4,0.0,0.0,0.0
Nuclear,2005,1,14075992.0,,,0.0,0.0,2005 Q1,0.0,0.0,0.0
Nuclear,2005,2,11916644.0,,,0.0,0.0,2005 Q2,0.0,0.0,0.0
Nuclear,2005,3,14804726.0,,,0.0,0.0,2005 Q3,0.0,0.0,0.0
Nuclear,2005,4,12813192.0,,,0.0,0.0,2005 Q4,0.0,0.0,0.0
Nuclear,2006,1,13184908.0,,,0.0,0.0,2006 Q1,0.0,0.0,0.0
Nuclear,2006,2,9810516.0,,,0.0,0.0,2006 Q2,0.0,0.0,0.0
Nuclear,2006,3,14304723.0,,,0.0,0.0,2006 Q3,0.0,0.0,0.0
Nuclear,2006,4,11390861.0,,,0.0,0.0,2006 Q4,0.0,0.0,0.0
Nuclear,2007,1,15308043.0,,,0.0,0.0,2007 Q1,0.0,0.0,0.0
Nuclear,2007,2,13908772.0,,,0.0,0.0,2007 Q2,0.0,0.0,0.0
Nuclear,2007,3,15003381.0,,,0.0,0.0,2007 Q3,0.0,0.0,0.0
Nuclear,2007,4,11262566.0,,,0.0,0.0,2007 Q4,0.0,0.0,0.0
Nuclear,2008,1,14251277.0,,,0.0,0.0,2008 Q1,0.0,0.0,0.0
Nuclear,2008,2,12658143.0,,,0.0,0.0,2008 Q2,0.0,0.0,0.0
Nuclear,2008,3,15479687.0,,,0.0,0.0,2008 Q3,0.0,0.0,0.0
Nuclear,2008,4,13891006.0,,,0.0,0.0,2008 Q4,0.0,0.0,0.0
Nuclear,2009,1,15825419.0,,,0.0,0.0,2009 Q1,0.0,0.0,0.0
Nuclear,2009,2,13321957.0,,,0.0,0.0,2009 Q2,0.0,0.0,0.0
Nuclear,2009,3,15906426.0,,,0.0,0.0,2009 Q3,0.0,0.0,0.0
Nuclear,2009,4,12570050.0,,,0.0,0.0,2009 Q4,0.0,0.0,0.0
Nuclear,2010,1,15547130.0,,,0.0,0.0,2010 Q1,0.0,0.0,0.0
Nuclear,2010,2,13977805.0,,,0.0,0.0,2010 Q2,0.0,0.0,0.0
Nuclear,2010,3,15965424.0,,,0.0,0.0,2010 Q3,0.0,0.0,0.0
Nuclear,2010,4,13448797.0,,,0.0,0.0,2010 Q4,0.0,0.0,0.0
Nuclear,2011,1,15855898.0,,,0.0,0.0,2011 Q1,0.0,0.0,0.0
Nuclear,2011,2,12343720.0,,,0.0,0.0,2011 Q2,0.0,0.0,0.0
Nuclear,2011,3,15578910.0,,,0.0,0.0,2011 Q3,0.0,0.0,0.0
Nuclear,2011,4,14418512.0,,,0.0,0.0,2011 Q4,0.0,0.0,0.0
Nuclear,2012,1,14669172.0,,,0.0,0.0,2012 Q1,0.0,0.0,0.0
Nuclear,2012,2,15288182.0,,,0.0,0.0,2012 Q2,0.0,0.0,0.0
Nuclear,2012,3,15207029.0,,,0.0,0.0,2012 Q3,0.0,0.0,0.0
Nuclear,2012,4,11871634.0,,,0.0,0.0,2012 Q4,0.0,0.0,0.0
Nuclear,2013,1,15617964.0,,,0.0,0.0,2013 Q1,0.0,0.0,0.0
Nuclear,2013,2,15182827.0,,,0.0,0.0,2013 Q2,0.0,0.0,0.0
Nuclear,2013,3,16078069.0,,,0.0,0.0,2013 Q3,0.0,0.0,0.0
Nuclear,2013,4,13046034.0,,,0.0,0.0,2013 Q4,0.0,0.0,0.0
Nuclear,2014,1,15921471.0,,,0.0,0.0,2014 Q1,0.0,0.0,0.0
Nuclear,2014,2,12901088.0,,,0.0,0.0,2014 Q2,0.0,0.0,0.0
Nuclear,2014,3,16041886.0,,,0.0,0.0,2014 Q3,0.0,0.0,0.0
Nuclear,2014,4,15126478.0,,,0.0,0.0,2014 Q4,0.0,0.0,0.0
Nuclear,2015,1,15382181.0,,,0.0,0.0,2015 Q1,0.0,0.0,0.0
Nuclear,2015,2,13969878.0,,,0.0,0.0,2015 Q2,0.0,0.0,0.0
Nuclear,2015,3,15201092.0,,,0.0,0.0,2015 Q3,0.0,0.0,0.0
Nuclear,2015,4,12932916.0,,,0.0,0.0,2015 Q4,0.0,0.0,0.0
Nuclear,2016,1,14644026.0,,,0.0,0.0,2016 Q1,0.0,0.0,0.0
Nuclear,2016,2,14589179.0,,,0.0,0.0,2016 Q2,0.0,0.0,0.0
Nuclear,2016,3,15981234.0,,,0.0,0.0,2016 Q3,0.0,0.0,0.0
Nuclear,2016,4,16741124.0,,,0.0,0.0,2016 Q4,0.0,0.0,0.0
Nuclear,2017,1,17603199.0,,,0.0,0.0,2017 Q1,0.0,0.0,0.0
Other,2001,1,3508612.22,50503000.0,47494000.0,3883964300.0,3643625400.0,2001 Q1,3642390211.85,1038.12846318,2288.65800993
Other,2001,2,2071938.83,36479000.0,34402000.0,2817027900.0,2647811200.0,2001 Q2,2645178314.78,1276.66815086,2814.54260538
Other,2001,3,1654708.81,25687000.0,23407000.0,2001494700.0,1813119200.0,2001 Q3,1811007920.76,1094.45716964,2412.84027618
Other,2001,4,673697.05,10339000.0,8420000.0,849433400.0,691437000.0,2001 Q4,690890245.735,1025.52066353,2260.86285482
Other,2002,1,717152.04,10791000.0,9288000.0,881161600.0,756338300.0,2002 Q1,757331522.346,1056.02644921,2328.11590993
Other,2002,2,530537.63,8826000.0,7507000.0,731844600.0,622463700.0,2002 Q2,624182006.907,1176.50845409,2593.73053788
Other,2002,3,361902.89,6120000.0,5380000.0,487539000.0,427973500.0,2002 Q3,430020870.461,1188.22170904,2619.55357974
Other,2002,4,462538.41,7619000.0,6160000.0,621776900.0,501968500.0,2002 Q4,503698915.939,1088.98829816,2400.78360212
Other,2003,1,970816.79,16213000.0,14177000.0,1284685800.0,1118610200.0,2003 Q1,1121779499.65,1155.50071981,2547.41688689
Other,2003,2,766279.36,12608000.0,11327000.0,1010142800.0,902969700.0,2003 Q2,903547266.622,1179.13559178,2599.52232564
Other,2003,3,1101544.66,7212000.0,5903000.0,599345700.0,491194800.0,2003 Q3,492036284.988,446.678471473,984.74735821
Other,2003,4,950082.13,6810000.0,5517000.0,538551000.0,435273200.0,2003 Q4,435872083.949,458.773057808,1011.41108324
Other,2004,1,979219.12,12523050.0,8895820.0,1005247080.0,703942732.0,2004 Q1,704358269.856,719.306083256,1585.78219115
Other,2004,2,613927.7,7872750.0,5200730.0,646237450.0,420793013.0,2004 Q2,420737264.726,685.320542998,1510.85766909
Other,2004,3,598583.45,7796170.0,4943310.0,642844207.0,402729356.0,2004 Q3,403149521.191,673.505960098,1484.81123963
Other,2004,4,647782.25,8277530.0,5689050.0,678321418.0,458463695.0,2004 Q4,458740294.715,708.170522911,1561.23273481
Other,2005,1,446260.13,10056950.0,6429040.0,817070555.0,516716699.0,2005 Q1,516506042.579,1157.41023644,2551.62660726
