year,month,state,fuel category,generation (mwh),total fuel (mmbtu),elec fuel (mmbtu),all fuel co2 (kg),elec fuel co2 (kg),datetime,quarter
2005,12,AL,Coal,6837075.84,71728190.0,70541100.0,6832110097.5,6719039775.0,2005-12-01,4
2006,1,AL,Coal,5977033.23,62201960.0,60984660.0,5924736690.0,5808788865.0,2006-01-01,1
2006,2,AL,Coal,5765775.5,60675200.0,59489710.0,5779312800.0,5666394877.5,2006-02-01,1
2006,3,AL,Coal,5917303.07,61492260.0,60361390.0,5857137765.0,5749422397.5,2006-03-01,1
2006,4,AL,Coal,5742238.32,60062750.0,59035290.0,5720976937.5,5623111372.5,2006-04-01,2
2006,5,AL,Coal,6685113.14,68759800.0,67747470.0,6549370950.0,6452946517.5,2006-05-01,2
2006,6,AL,Coal,6960654.46,72244170.0,71107280.0,6881257192.5,6772968420.0,2006-06-01,2
2006,7,AL,Coal,7058114.72,73186360.0,72091140.0,6971000790.0,6866681085.0,2006-07-01,3
2006,8,AL,Coal,7363485.17,77342220.0,76175870.0,7366846455.0,7255751617.5,2006-08-01,3
2006,9,AL,Coal,6605499.96,70094840.0,69061430.0,6676533510.0,6578101207.5,2006-09-01,3
2006,10,AL,Coal,6467196.86,67155560.0,66205750.0,6396567090.0,6306097687.5,2006-10-01,4
2006,11,AL,Coal,6508057.54,67194410.0,66232360.0,6400267552.5,6308632290.0,2006-11-01,4
2006,12,AL,Coal,7058196.21,73454500.0,72278220.0,6996541125.0,6884500455.0,2006-12-01,4
2007,1,AL,Coal,6095533.75,64436460.0,63034490.0,6137572815.0,6004035172.5,2007-01-01,1
2007,2,AL,Coal,6005837.8,62874610.0,61797710.0,5988806602.5,5886231877.5,2007-02-01,1
2007,3,AL,Coal,6409379.17,66806790.0,65692820.0,6363346747.5,6257241105.0,2007-03-01,1
2007,4,AL,Coal,6167068.32,64903190.0,63806600.0,6182028847.5,6077578650.0,2007-04-01,2
2007,5,AL,Coal,7108260.05,73469890.0,72544020.0,6998007022.5,6909817905.0,2007-05-01,2
2007,6,AL,Coal,7190974.25,75240290.0,74083220.0,7166637622.5,7056426705.0,2007-06-01,2
2007,7,AL,Coal,7401622.25,77937160.0,76835140.0,7423514490.0,7318547085.0,2007-07-01,3
2007,8,AL,Coal,7174635.65,75525620.0,74461780.0,7193815305.0,7092484545.0,2007-08-01,3
2007,9,AL,Coal,6610632.67,69049660.0,68204300.0,6576980115.0,6496459575.0,2007-09-01,3
2007,10,AL,Coal,6039477.9,61440610.0,60312840.0,5852218102.5,5744798010.0,2007-10-01,4
2007,11,AL,Coal,5545888.28,58953150.0,57828860.0,5615287537.5,5508198915.0,2007-11-01,4
2007,12,AL,Coal,6244450.28,69866040.0,68517890.0,6654740310.0,6526329022.5,2007-12-01,4
2008,1,AL,Coal,6304258.63,65495810.0,64375590.0,6238475902.5,6131774947.5,2008-01-01,1
2008,2,AL,Coal,5667331.7,58598650.0,57555630.0,5581521412.5,5482173757.5,2008-02-01,1
2008,3,AL,Coal,6264888.96,64552930.0,63434130.0,6148666582.5,6042100882.5,2008-03-01,1
2008,4,AL,Coal,6121888.54,62878120.0,61829980.0,5989140930.0,5889305595.0,2008-04-01,2
2008,5,AL,Coal,6668748.42,69566180.0,68415650.0,6626178645.0,6516590662.5,2008-05-01,2
2008,6,AL,Coal,6775504.86,70293850.0,69196960.0,6695489212.5,6591010440.0,2008-06-01,2
2008,7,AL,Coal,7107988.16,74142860.0,73017380.0,7062107415.0,6954905445.0,2008-07-01,3
2008,8,AL,Coal,6522175.85,68380940.0,67235190.0,6513284535.0,6404151847.5,2008-08-01,3
2008,9,AL,Coal,6229160.41,64708490.0,63717250.0,6163483672.5,6069068062.5,2008-09-01,3
2008,10,AL,Coal,5514730.29,57573000.0,56670820.0,5483828250.0,5397895605.0,2008-10-01,4
2008,11,AL,Coal,5630047.53,57719050.0,57022930.0,5497739512.5,5431434082.5,2008-11-01,4
2008,12,AL,Coal,5797924.61,60192150.0,59120880.0,5733302287.5,5631263820.0,2008-12-01,4
2009,1,AL,Coal,5771340.53,60554080.0,59380600.0,5767776120.0,5656002150.0,2009-01-01,1
2009,2,AL,Coal,4905039.23,50902510.0,50217120.0,4848464077.5,4783180680.0,2009-02-01,1
2009,3,AL,Coal,4294208.7,44933410.0,43922910.0,4279907302.5,4183657177.5,2009-03-01,1
2009,4,AL,Coal,3549667.06,37491320.0,36480130.0,3571048230.0,3474732382.5,2009-04-01,2
2009,5,AL,Coal,4484932.63,46745210.0,45898480.0,4452481252.5,4371830220.0,2009-05-01,2
2009,6,AL,Coal,4630353.77,48644530.0,47773990.0,4633391482.5,4550472547.5,2009-06-01,2
2009,7,AL,Coal,4982000.07,52758760.0,51903020.0,5025271890.0,4943762655.0,2009-07-01,3
2009,8,AL,Coal,5345474.82,56341870.0,55512200.0,5366563117.5,5287537050.0,2009-08-01,3
2009,9,AL,Coal,4827144.33,50501660.0,49731430.0,4810283115.0,4736918707.5,2009-09-01,3
2009,10,AL,Coal,4397376.94,45449380.0,44642100.0,4329053445.0,4252160025.0,2009-10-01,4
2009,11,AL,Coal,4030504.3,42281120.0,41385420.0,4027276680.0,3941961255.0,2009-11-01,4
2009,12,AL,Coal,4390681.45,47094770.0,46082700.0,4485776842.5,4389377175.0,2009-12-01,4
2010,1,AL,Coal,5634356.51,59697500.0,58500820.0,5686186875.0,5572203105.0,2010-01-01,1
2010,2,AL,Coal,5059338.37,52783360.0,51819860.0,5027615040.0,4935841665.0,2010-02-01,1
2010,3,AL,Coal,5132723.8,52683490.0,51795800.0,5018102422.5,4933549950.0,2010-03-01,1
2010,4,AL,Coal,4676353.19,48732870.0,47829200.0,4641805867.5,4555731300.0,2010-04-01,2
2010,5,AL,Coal,5838424.59,60744490.0,59842390.0,5785912672.5,5699987647.5,2010-05-01,2
2010,6,AL,Coal,6237571.41,64421410.0,63607580.0,6136139302.5,6058621995.0,2010-06-01,2
2010,7,AL,Coal,6261576.04,64349250.0,63476520.0,6129266062.5,6046138530.0,2010-07-01,3
2010,8,AL,Coal,5646636.4,63609810.0,62728110.0,6058834402.5,5974852477.5,2010-08-01,3
2010,9,AL,Coal,5129496.81,53347490.0,52596830.0,5081348422.5,5009848057.5,2010-09-01,3
2010,10,AL,Coal,4127971.17,43687750.0,42906950.0,4161258187.5,4086886987.5,2010-10-01,4
2010,11,AL,Coal,4271916.72,44917780.0,44150290.0,4278418545.0,4205315122.5,2010-11-01,4
2010,12,AL,Coal,5034045.62,52774610.0,51814590.0,5026781602.5,4935339697.5,2010-12-01,4
2011,1,AL,Coal,5617726.53,58882180.0,57560320.0,5608527645.0,5482620480.0,2011-01-01,1
2011,2,AL,Coal,4501289.36,47312660.0,46232290.0,4506530865.0,4403625622.5,2011-02-01,1
2011,3,AL,Coal,4684201.94,48776310.0,47980170.0,4645943527.5,4570111192.5,2011-03-01,1
2011,4,AL,Coal,3663843.04,38555880.0,37865900.0,3672447570.0,3606726975.0,2011-04-01,2
2011,5,AL,Coal,5006246.47,52521350.0,51777200.0,5002658587.5,4931778300.0,2011-05-01,2
2011,6,AL,Coal,5930475.94,61937590.0,61204690.0,5899555447.5,5829746722.5,2011-06-01,2
2011,7,AL,Coal,6374879.16,67171260.0,66358740.0,6398062515.0,6320669985.0,2011-07-01,3
2011,8,AL,Coal,5863430.69,61841370.0,61020740.0,5890390492.5,5812225485.0,2011-08-01,3
2011,9,AL,Coal,4005131.7,42051670.0,41265270.0,4005421567.5,3930516967.5,2011-09-01,3
2011,10,AL,Coal,4099604.68,42860070.0,42212190.0,4082421667.5,4020711097.5,2011-10-01,4
2011,11,AL,Coal,3622246.61,38291860.0,37500640.0,3647299665.0,3571935960.0,2011-11-01,4
2011,12,AL,Coal,3438276.91,36789320.0,35896340.0,3504182730.0,3419126385.0,2011-12-01,4
2012,1,AL,Coal,3105997.98,33143490.0,32341080.0,3156917422.5,3080487870.0,2012-01-01,1
2012,2,AL,Coal,2361120.15,25228330.0,24311630.0,2402998432.5,2315682757.5,2012-02-01,1
2012,3,AL,Coal,2676722.34,29012300.0,28387160.0,2763421575.0,2703876990.0,2012-03-01,1
2012,4,AL,Coal,2951974.15,31954330.0,31228090.0,3043649932.5,2974475572.5,2012-04-01,2
2012,5,AL,Coal,3417473.99,36842520.0,36076860.0,3509250030.0,3436320915.0,2012-05-01,2
2012,6,AL,Coal,4467001.04,46881440.0,46108210.0,4465457160.0,4391807002.5,2012-06-01,2
2012,7,AL,Coal,5547402.36,58204190.0,57377170.0,5543949097.5,5465175442.5,2012-07-01,3
2012,8,AL,Coal,5125590.63,53992150.0,53260130.0,5142752287.5,5073027382.5,2012-08-01,3
2012,9,AL,Coal,4181632.78,44669830.0,43965040.0,4254801307.5,4187670060.0,2012-09-01,3
2012,10,AL,Coal,3818235.76,40437610.0,39784910.0,3851682352.5,3789512677.5,2012-10-01,4
2012,11,AL,Coal,4101784.29,43240930.0,42393240.0,4118698582.5,4037956110.0,2012-11-01,4
2012,12,AL,Coal,3851984.31,40591010.0,39789030.0,3866293702.5,3789905107.5,2012-12-01,4
2013,1,AL,Coal,3558450.63,38335490.0,37442020.0,3651455422.5,3566352405.0,2013-01-01,1
2013,2,AL,Coal,3181596.15,33719700.0,32927930.0,3211801425.0,3136385332.5,2013-02-01,1
2013,3,AL,Coal,3608940.8,37987350.0,37211840.0,3618295087.5,3544427760.0,2013-03-01,1
2013,4,AL,Coal,3696581.44,39394940.0,38629980.0,3752368035.0,3679505595.0,2013-04-01,2
2013,5,AL,Coal,3956057.8,42385180.0,41541240.0,4037188395.0,3956803110.0,2013-05-01,2
2013,6,AL,Coal,4311836.48,45518110.0,44822710.0,4335599977.5,4269363127.5,2013-06-01,2
2013,7,AL,Coal,4260024.58,45553910.0,44792810.0,4339009927.5,4266515152.5,2013-07-01,3
2013,8,AL,Coal,4691310.95,49675130.0,48895050.0,4731556132.5,4657253512.5,2013-08-01,3
2013,9,AL,Coal,4418157.27,46737330.0,46091170.0,4451730682.5,4390183942.5,2013-09-01,3
2013,10,AL,Coal,4031663.5,42412890.0,41583470.0,4039827772.5,3960825517.5,2013-10-01,4
2013,11,AL,Coal,3615622.18,38185180.0,37429290.0,3637138395.0,3565139872.5,2013-11-01,4
2013,12,AL,Coal,3720242.15,39363320.0,38487560.0,3749356230.0,3665940090.0,2013-12-01,4
2014,1,AL,Coal,4495658.88,47667490.0,46473420.0,4540328422.5,4426593255.0,2014-01-01,1
2014,2,AL,Coal,4255926.03,44900850.0,44191090.0,4276805962.5,4209201322.5,2014-02-01,1
2014,3,AL,Coal,3510019.73,36561270.0,35863300.0,3482460967.5,3415979325.0,2014-03-01,1
2014,4,AL,Coal,3244894.01,34042380.0,33587570.0,3242536695.0,3199216042.5,2014-04-01,2
2014,5,AL,Coal,4200707.45,43813750.0,43250650.0,4173259687.5,4119624412.5,2014-05-01,2
2014,6,AL,Coal,4503701.58,47519000.0,46986540.0,4526184750.0,4475467935.0,2014-06-01,2
2014,7,AL,Coal,4922919.67,51737780.0,51278090.0,4928023545.0,4884238072.5,2014-07-01,3
2014,8,AL,Coal,4866244.99,50605950.0,50197240.0,4820216737.5,4781287110.0,2014-08-01,3
2014,9,AL,Coal,3887154.31,40429510.0,40052650.0,3850910827.5,3815014912.5,2014-09-01,3
2014,10,AL,Coal,3134648.62,32741180.0,32361630.0,3118597395.0,3082445257.5,2014-10-01,4
2014,11,AL,Coal,2971356.03,31410920.0,30911800.0,2991890130.0,2944348950.0,2014-11-01,4
2014,12,AL,Coal,3308394.98,34294290.0,33839830.0,3266531122.5,3223243807.5,2014-12-01,4
2015,1,AL,Coal,3049850.62,31553370.0,31112240.0,3005458492.5,2963440860.0,2015-01-01,1
2015,2,AL,Coal,3233929.28,33351920.0,32914100.0,3176770380.0,3135068025.0,2015-02-01,1
2015,3,AL,Coal,2748010.44,28290770.0,27942180.0,2694695842.5,2661492645.0,2015-03-01,1
2015,4,AL,Coal,2677237.75,27728980.0,27294290.0,2641185345.0,2599781122.5,2015-04-01,2
2015,5,AL,Coal,3717190.59,38543600.0,38215290.0,3671277900.0,3640006372.5,2015-05-01,2
2015,6,AL,Coal,4411040.96,45745210.0,45444920.0,4357231252.5,4328628630.0,2015-06-01,2
2015,7,AL,Coal,4868179.74,50225090.0,49827750.0,4783939822.5,4746093187.5,2015-07-01,3
2015,8,AL,Coal,4446317.0,46256160.0,45955050.0,4405899240.0,4377218512.5,2015-08-01,3
2015,9,AL,Coal,4089425.31,42512600.0,42161620.0,4049325150.0,4015894305.0,2015-09-01,3
2015,10,AL,Coal,3072874.62,31322270.0,30996840.0,2983446217.5,2952449010.0,2015-10-01,4
2015,11,AL,Coal,2607974.81,27665320.0,27179710.0,2635121730.0,2588867377.5,2015-11-01,4
2015,12,AL,Coal,2488398.39,26768900.0,26420260.0,2549737725.0,2516529765.0,2015-12-01,4
2016,1,AL,Coal,2466203.71,26283030.0,25845830.0,2503458607.5,2461815307.5,2016-01-01,1
2016,2,AL,Coal,2302952.49,24399830.0,24037600.0,2324083807.5,2289581400.0,2016-02-01,1
2016,3,AL,Coal,2370514.63,24479940.0,24081160.0,2331714285.0,2293730490.0,2016-03-01,1
2016,4,AL,Coal,1976102.58,20168310.0,19854950.0,1921031527.5,1891183987.5,2016-04-01,2
2016,5,AL,Coal,2449895.35,25121650.0,24854200.0,2392837162.5,2367362550.0,2016-05-01,2
2016,6,AL,Coal,3026721.23,31208870.0,30978870.0,2972644867.5,2950737367.5,2016-06-01,2
2016,7,AL,Coal,3816158.79,38696350.0,38432000.0,3685827337.5,3660648000.0,2016-07-01,3
2016,8,AL,Coal,3784839.61,38483480.0,38243810.0,3665551470.0,3642722902.5,2016-08-01,3
2016,9,AL,Coal,3441618.03,34553680.0,34330120.0,3291238020.0,3269943930.0,2016-09-01,3
2016,10,AL,Coal,3122622.21,31281970.0,31118300.0,2979607642.5,2964018075.0,2016-10-01,4
2016,11,AL,Coal,2723195.07,26867960.0,26616130.0,2559173190.0,2535186382.5,2016-11-01,4
2016,12,AL,Coal,2803296.96,28179990.0,27922910.0,2684144047.5,2659657177.5,2016-12-01,4
2017,1,AL,Coal,2532727.69,25486400.0,25286940.0,2427579600.0,2408581035.0,2017-01-01,1
2017,2,AL,Coal,2525392.61,25224890.0,25032290.0,2402670772.5,2384325622.5,2017-02-01,1
2017,3,AL,Coal,2472014.21,25503180.0,25235380.0,2429177895.0,2403669945.0,2017-03-01,1
2017,4,AL,Coal,2191840.3,22350790.0,22130850.0,2128912747.5,2107963462.5,2017-04-01,2
2017,5,AL,Coal,2530724.88,25935350.0,25797460.0,2470342087.5,2457208065.0,2017-05-01,2
2017,6,AL,Coal,2892486.71,29343450.0,29117260.0,2794963612.5,2773419015.0,2017-06-01,2
2001,1,AL,Hydro,727118.0,,,,,2001-01-01,1
2001,2,AL,Hydro,922210.0,,,,,2001-02-01,1
2001,3,AL,Hydro,1299668.0,,,,,2001-03-01,1
2001,4,AL,Hydro,696398.0,,,,,2001-04-01,2
2001,5,AL,Hydro,394587.0,,,,,2001-05-01,2
2001,6,AL,Hydro,696015.0,,,,,2001-06-01,2
2001,7,AL,Hydro,502258.0,,,,,2001-07-01,3
2001,8,AL,Hydro,667117.0,,,,,2001-08-01,3
2001,9,AL,Hydro,556309.0,,,,,2001-09-01,3
2001,10,AL,Hydro,489041.0,,,,,2001-10-01,4
2001,11,AL,Hydro,478542.0,,,,,2001-11-01,4
2001,12,AL,Hydro,927119.0,,,,,2001-12-01,4
2002,1,AL,Hydro,947959.0,,,,,2002-01-01,1
2002,2,AL,Hydro,785904.0,,,,,2002-02-01,1
2002,3,AL,Hydro,775442.0,,,,,2002-03-01,1
2002,4,AL,Hydro,664171.0,,,,,2002-04-01,2
2002,5,AL,Hydro,728787.0,,,,,2002-05-01,2
2002,6,AL,Hydro,305166.0,,,,,2002-06-01,2
2002,7,AL,Hydro,355672.0,,,,,2002-07-01,3
2002,8,AL,Hydro,372825.0,,,,,2002-08-01,3
2002,9,AL,Hydro,478577.0,,,,,2002-09-01,3
2002,10,AL,Hydro,584882.0,,,,,2002-10-01,4
2002,11,AL,Hydro,1227794.0,,,,,2002-11-01,4
2002,12,AL,Hydro,1597608.0,,,,,2002-12-01,4
2003,1,AL,Hydro,969089.0,,,,,2003-01-01,1
2003,2,AL,Hydro,1189327.0,,,,,2003-02-01,1
2003,3,AL,Hydro,1392925.0,,,,,2003-03-01,1
2003,4,AL,Hydro,864117.0,,,,,2003-04-01,2
2003,5,AL,Hydro,1695838.0,,,,,2003-05-01,2
2003,6,AL,Hydro,1162248.0,,,,,2003-06-01,2
2003,7,AL,Hydro,1296513.0,,,,,2003-07-01,3
2003,8,AL,Hydro,921442.0,,,,,2003-08-01,3
2003,9,AL,Hydro,656474.0,,,,,2003-09-01,3
2003,10,AL,Hydro,595681.0,,,,,2003-10-01,4
2003,11,AL,Hydro,837987.0,,,,,2003-11-01,4
2003,12,AL,Hydro,1083226.0,,,,,2003-12-01,4
2004,1,AL,Hydro,1046270.63,,,,,2004-01-01,1
2004,2,AL,Hydro,1353020.66,,,,,2004-02-01,1
2004,3,AL,Hydro,890019.8,,,,,2004-03-01,1
2004,4,AL,Hydro,294338.2,,,,,2004-04-01,2
2004,5,AL,Hydro,344478.69,,,,,2004-05-01,2
2004,6,AL,Hydro,592349.67,,,,,2004-06-01,2
2004,7,AL,Hydro,675794.87,,,,,2004-07-01,3
2004,8,AL,Hydro,560354.41,,,,,2004-08-01,3
2004,9,AL,Hydro,1066373.95,,,,,2004-09-01,3
2004,10,AL,Hydro,790429.99,,,,,2004-10-01,4
2004,11,AL,Hydro,1341501.64,,,,,2004-11-01,4
2004,12,AL,Hydro,1671288.5,,,,,2004-12-01,4
2005,1,AL,Hydro,1078329.73,,,,,2005-01-01,1
2005,2,AL,Hydro,1042038.96,,,,,2005-02-01,1
2005,3,AL,Hydro,1192860.74,,,,,2005-03-01,1
2005,4,AL,Hydro,1071220.33,,,,,2005-04-01,2
2005,5,AL,Hydro,722175.4,,,,,2005-05-01,2
2005,6,AL,Hydro,765192.49,,,,,2005-06-01,2
2005,7,AL,Hydro,1135031.0,,,,,2005-07-01,3
2005,8,AL,Hydro,742554.67,,,,,2005-08-01,3
2005,9,AL,Hydro,588577.91,,,,,2005-09-01,3
2005,10,AL,Hydro,499494.85,,,,,2005-10-01,4
2005,11,AL,Hydro,525810.0,,,,,2005-11-01,4
2005,12,AL,Hydro,781294.92,,,,,2005-12-01,4
2006,1,AL,Hydro,924035.05,,,,,2006-01-01,1
2006,2,AL,Hydro,915786.8,,,,,2006-02-01,1
2006,3,AL,Hydro,713900.74,,,,,2006-03-01,1
2006,4,AL,Hydro,623103.42,,,,,2006-04-01,2
2006,5,AL,Hydro,592537.12,,,,,2006-05-01,2
2006,6,AL,Hydro,370658.7,,,,,2006-06-01,2
2006,7,AL,Hydro,365442.43,,,,,2006-07-01,3
2006,8,AL,Hydro,447327.86,,,,,2006-08-01,3
2006,9,AL,Hydro,399611.41,,,,,2006-09-01,3
2006,10,AL,Hydro,478591.81,,,,,2006-10-01,4
2006,11,AL,Hydro,846497.88,,,,,2006-11-01,4
2006,12,AL,Hydro,574292.78,,,,,2006-12-01,4
2007,1,AL,Hydro,1063721.02,,,,,2007-01-01,1
2007,2,AL,Hydro,490528.22,,,,,2007-02-01,1
2007,3,AL,Hydro,395950.3,,,,,2007-03-01,1
2007,4,AL,Hydro,224744.66,,,,,2007-04-01,2
2007,5,AL,Hydro,231532.0,,,,,2007-05-01,2
2007,6,AL,Hydro,299196.0,,,,,2007-06-01,2
2007,7,AL,Hydro,292263.49,,,,,2007-07-01,3
2007,8,AL,Hydro,375526.49,,,,,2007-08-01,3
2007,9,AL,Hydro,213258.09,,,,,2007-09-01,3
2007,10,AL,Hydro,203268.77,,,,,2007-10-01,4
2007,11,AL,Hydro,178815.31,,,,,2007-11-01,4
2007,12,AL,Hydro,167309.65,,,,,2007-12-01,4
2008,1,AL,Hydro,584146.43,,,,,2008-01-01,1
2008,2,AL,Hydro,753109.16,,,,,2008-02-01,1
2008,3,AL,Hydro,887746.58,,,,,2008-03-01,1
2008,4,AL,Hydro,520308.75,,,,,2008-04-01,2
2008,5,AL,Hydro,414917.37,,,,,2008-05-01,2
2008,6,AL,Hydro,289229.89,,,,,2008-06-01,2
2008,7,AL,Hydro,276961.37,,,,,2008-07-01,3
2008,8,AL,Hydro,478701.63,,,,,2008-08-01,3
2008,9,AL,Hydro,263161.38,,,,,2008-09-01,3
2008,10,AL,Hydro,258964.41,,,,,2008-10-01,4
2008,11,AL,Hydro,239897.9,,,,,2008-11-01,4
2008,12,AL,Hydro,1169003.15,,,,,2008-12-01,4
2009,1,AL,Hydro,1282880.22,,,,,2009-01-01,1
2009,2,AL,Hydro,541414.63,,,,,2009-02-01,1
2009,3,AL,Hydro,1167135.91,,,,,2009-03-01,1
2009,4,AL,Hydro,1002763.97,,,,,2009-04-01,2
2009,5,AL,Hydro,1299716.07,,,,,2009-05-01,2
2009,6,AL,Hydro,527949.02,,,,,2009-06-01,2
2009,7,AL,Hydro,376239.87,,,,,2009-07-01,3
2009,8,AL,Hydro,499020.13,,,,,2009-08-01,3
2009,9,AL,Hydro,921926.96,,,,,2009-09-01,3
2009,10,AL,Hydro,1516789.74,,,,,2009-10-01,4
2009,11,AL,Hydro,1494943.08,,,,,2009-11-01,4
