fuel category,year,generation (MWh),total fuel (mmbtu),elec fuel (mmbtu),all fuel CO2 (kg),elec fuel CO2 (kg),adjusted CO2 (kg),adjusted index (g/kWh),adjusted index (lb/MWh)
Hydro,2002,95067.0,,,0.0,0.0,0.0,0.0,0.0
Hydro,2003,90505.0,,,0.0,0.0,0.0,0.0,0.0
Hydro,2004,93900.78,,,0.0,0.0,0.0,0.0,0.0
Hydro,2005,96187.94,,,0.0,0.0,0.0,0.0,0.0
Hydro,2006,120087.22,,,0.0,0.0,0.0,0.0,0.0
Hydro,2007,92343.47,,,0.0,0.0,0.0,0.0,0.0
Hydro,2008,84343.32,,,0.0,0.0,0.0,0.0,0.0
Hydro,2009,112648.64,,,0.0,0.0,0.0,0.0,0.0
Hydro,2010,70423.02,,,0.0,0.0,0.0,0.0,0.0
Hydro,2011,93140.74,,,0.0,0.0,0.0,0.0,0.0
Hydro,2012,114581.0,,,0.0,0.0,0.0,0.0,0.0
Hydro,2013,78294.65,,,0.0,0.0,0.0,0.0,0.0
Hydro,2014,94083.11,,,0.0,0.0,0.0,0.0,0.0
Hydro,2015,121170.32,,,0.0,0.0,0.0,0.0,0.0
Hydro,2016,12203.73,,,0.0,0.0,0.0,0.0,0.0
Hydro,2017,9765.85,,,0.0,0.0,0.0,0.0,0.0
Other,2001,8431155.63,87104000.0,84269000.0,6617726400.0,6402337275.0,6720606976.82,797.115753967,1757.3213912
Other,2002,9651288.0,96250000.0,94090000.0,7312593750.0,7148487750.0,7508906210.04,778.021152207,1715.22543216
Other,2003,8714699.45,86317000.0,80027000.0,6557934075.0,6080051325.0,6465426711.87,741.898989055,1635.59051127
Other,2004,9163135.95,91974610.0,84898390.0,6987770994.75,6450155180.25,6842758743.35,746.77040488,1646.3300346
Other,2005,9257730.76,93302280.0,85794380.0,7088640723.0,6518228020.5,6888057610.8,744.033045394,1640.29525188
Other,2006,9272849.04,93700690.0,86329450.0,7118909922.75,6558879963.75,6953129428.89,749.837444662,1653.0916305
Other,2007,9108727.71,92219620.0,84920310.0,7006385629.5,6451820552.25,6761692746.91,742.331197307,1636.54335758
Other,2008,8867652.75,90466000.0,81351260.0,6873154350.0,6180661978.5,6558641636.88,739.614170941,1630.55340126
Other,2009,8692883.71,87127210.0,77780300.0,6619489779.75,5909358292.5,6247533849.89,718.695206138,1584.43545145
Other,2010,8473131.84,82513850.0,75623620.0,6268989753.75,5745504529.5,6047648343.13,713.744157099,1573.52036874
Other,2011,8325236.59,80930480.0,73663840.0,6148693218.0,5596610244.0,5923632736.63,711.527254823,1568.63298598
Other,2012,7892532.3,74911440.0,68089260.0,5691396654.0,5173081528.5,5444531175.22,689.833245943,1520.80637401
Other,2013,7658022.56,72802710.0,65912390.0,5531185892.25,5007693830.25,5358857092.6,699.770345492,1542.71370367
Other,2014,7393141.54,70615900.0,63493910.0,5365043002.5,4823949812.25,5169133354.84,699.179547271,1541.41122991
Other,2015,7442467.31,71361620.0,64038720.0,5421699079.5,4865341752.0,5229544753.51,702.66277777,1549.09035987
Other,2016,6610546.67,65775530.0,58833240.0,4997295891.75,4469855409.0,4804178599.86,726.744525028,1602.18097988
Other,2017,1702208.14,16422540.0,14918250.0,1247702476.5,1133414043.75,1229213571.87,722.128829598,1592.00521773
Other Renewables,2001,494300.37,,,0.0,0.0,0.0,0.0,0.0
Other Renewables,2002,369305.0,,,0.0,0.0,0.0,0.0,0.0
Other Renewables,2003,525458.55,,,0.0,0.0,0.0,0.0,0.0
Other Renewables,2004,542119.56,,,0.0,0.0,0.0,0.0,0.0
Other Renewables,2005,531336.62,,,0.0,0.0,0.0,0.0,0.0
Other Renewables,2006,537968.29,,,0.0,0.0,0.0,0.0,0.0
Other Renewables,2007,515163.1,,,0.0,0.0,0.0,0.0,0.0
Other Renewables,2008,536756.09,,,0.0,0.0,0.0,0.0,0.0
Other Renewables,2009,452017.67,,,0.0,0.0,0.0,0.0,0.0
Other Renewables,2010,484077.78,,,0.0,0.0,0.0,0.0,0.0
Other Renewables,2011,536514.93,,,0.0,0.0,0.0,0.0,0.0
Other Renewables,2012,541973.11,,,0.0,0.0,0.0,0.0,0.0
Other Renewables,2013,604205.24,,,0.0,0.0,0.0,0.0,0.0
Other Renewables,2014,587871.1,,,0.0,0.0,0.0,0.0,0.0
Other Renewables,2015,551281.28,,,0.0,0.0,0.0,0.0,0.0
Other Renewables,2016,582431.82,,,0.0,0.0,0.0,0.0,0.0
Other Renewables,2017,123406.01,,,0.0,0.0,0.0,0.0,0.0
Solar,2008,18.0,,,0.0,0.0,,,
Solar,2009,1390.0,,,0.0,0.0,,,
Solar,2010,1769.99,,,0.0,0.0,,,
Solar,2011,3593.0,,,0.0,0.0,,,
Solar,2012,4608.0,,,0.0,0.0,,,
Solar,2013,19465.97,,,0.0,0.0,,,
Solar,2014,590379.11,,,0.0,0.0,,,
Solar,2015,686851.64,,,0.0,0.0,,,
Solar,2016,803619.58,,,0.0,0.0,,,
Solar,2017,222851.19,,,0.0,0.0,,,
Wind,2001,2122.0,,,0.0,0.0,0.0,0.0,0.0
Wind,2002,1617.0,,,0.0,0.0,0.0,0.0,0.0
Wind,2003,1574.0,,,0.0,0.0,0.0,0.0,0.0
Wind,2004,7495.0,,,0.0,0.0,0.0,0.0,0.0
Wind,2005,6632.01,,,0.0,0.0,0.0,0.0,0.0
Wind,2006,79674.01,,,0.0,0.0,0.0,0.0,0.0
Wind,2007,238184.0,,,0.0,0.0,0.0,0.0,0.0
Wind,2008,240023.02,,,0.0,0.0,0.0,0.0,0.0
Wind,2009,251427.0,,,0.0,0.0,0.0,0.0,0.0
Wind,2010,261120.01,,,0.0,0.0,0.0,0.0,0.0
Wind,2011,340811.99,,,0.0,0.0,0.0,0.0,0.0
Wind,2012,378234.0,,,0.0,0.0,0.0,0.0,0.0
Wind,2013,503310.0,,,0.0,0.0,0.0,0.0,0.0
Wind,2014,578617.0,,,0.0,0.0,0.0,0.0,0.0
Wind,2015,612772.0,,,0.0,0.0,0.0,0.0,0.0
Wind,2016,643963.25,,,0.0,0.0,0.0,0.0,0.0
Wind,2017,186373.42,,,0.0,0.0,0.0,0.0,0.0
