fuel category,year,quarter,generation (MWh),total fuel (mmbtu),elec fuel (mmbtu),all fuel CO2 (kg),elec fuel CO2 (kg),year_quarter,adjusted CO2 (kg),adjusted index (g/kWh),adjusted index (lb/MWh)
Coal,2005,2,9481588.21,96935300.0,94335550.0,9233087325.0,8985461137.5,2005 Q2,9211556508.03,971.520414514,2141.81390584
Coal,2005,3,10842583.03,110311080.0,107843010.0,10507130370.0,10272046702.5,2005 Q3,10518423795.5,970.103135605,2138.68937276
Coal,2005,4,9989679.19,101469480.0,98808170.0,9664967970.0,9411478192.5,2005 Q4,9752171584.54,976.22470142,2152.18497675
Coal,2006,1,9577302.48,97938750.0,95296300.0,9328665937.5,9076972575.0,2006 Q1,9415645974.37,983.120872922,2167.38827644
Coal,2006,2,9570903.42,99078940.0,96676760.0,9437269035.0,9208461390.0,2006 Q2,9280682064.13,969.676702069,2137.74925738
Coal,2006,3,10669257.25,109850310.0,107278730.0,10463242027.5,10218299032.5,2006 Q3,10460142264.0,980.400230205,2161.39034751
Coal,2006,4,9655382.78,98431370.0,96024660.0,9375587992.5,9146348865.0,2006 Q4,9400628081.07,973.615266765,2146.43221711
Coal,2007,1,9143650.76,92018210.0,90000180.0,8764734502.5,8572517145.0,2007 Q1,9051290362.29,989.898958289,2182.33124345
Coal,2007,2,10397343.22,105411490.0,103771970.0,10040444422.5,9884280142.5,2007 Q2,9763779733.47,939.064867522,2070.26240694
Coal,2007,3,11460348.84,115618020.0,114203290.0,11012616405.0,10877863372.5,2007 Q3,10910917226.6,952.058037579,2098.90714965
Coal,2007,4,10581326.7,106972440.0,105445490.0,10189124910.0,10043682922.5,2007 Q4,9969156628.58,942.146189342,2077.05548902
Coal,2008,1,10802621.9,110814500.0,109105590.0,10555081125.0,10392307447.5,2008 Q1,10294767126.6,952.987822947,2100.95695447
Coal,2008,2,10659258.1,108189090.0,106758660.0,10305010822.5,10168762365.0,2008 Q2,9849564961.14,924.038508941,2037.13529681
Coal,2008,3,11483036.18,116268450.0,114918030.0,11074569862.5,10945942357.5,2008 Q3,10971266982.4,955.432588593,2106.34668481
Coal,2008,4,8594778.5,87879240.0,86607140.0,8370497610.0,8249330085.0,2008 Q4,8054466782.74,937.134887507,2066.007573
Coal,2009,1,8950342.48,90790110.0,89084590.0,8647757977.5,8485307197.5,2009 Q1,8428918324.65,941.742547113,2076.16561937
Coal,2009,2,7953595.79,82843190.0,81444610.0,7890813847.5,7757599102.5,2009 Q2,7591027601.96,954.414556936,2104.10233222
Coal,2009,3,8767334.27,90988870.0,89321800.0,8666689867.5,8507901450.0,2009 Q3,8550420048.74,975.258817039,2150.05558804
Coal,2009,4,8806239.8,90499000.0,88647760.0,8620029750.0,8443699140.0,2009 Q4,8452511645.89,959.832100631,2116.04584905
Coal,2010,1,10094355.35,102349890.0,100384350.0,9748827022.5,9561609337.5,2010 Q1,9681631745.85,959.113426282,2114.46145958
Coal,2010,2,8876781.22,91983490.0,90215600.0,8761427422.5,8593035900.0,2010 Q2,8718031644.6,982.11631317,2165.17362401
Coal,2010,3,10800672.0,111550470.0,109805870.0,10625182267.5,10459009117.5,2010 Q3,10569759795.8,978.620570631,2157.46691001
Coal,2010,4,7899309.39,82139990.0,80268100.0,7823834047.5,7645536525.0,2010 Q4,7627160431.62,965.547752981,2128.64657622
Coal,2011,1,8502060.9,88439080.0,85795610.0,8423822370.0,8172031852.5,2011 Q1,8186572064.27,962.892663386,2122.7931657
Coal,2011,2,9634419.09,98909720.0,96690610.0,9421150830.0,9209780602.5,2011 Q2,9214821350.93,956.448049939,2108.5853709
Coal,2011,3,10226927.77,104459700.0,102362520.0,9949786425.0,9750030030.0,2011 Q3,9921915907.56,970.175611943,2138.84915409
Coal,2011,4,5805141.22,60722740.0,58759080.0,5783840985.0,5596802370.0,2011 Q4,5603516106.14,965.267836523,2128.0294724
Coal,2012,1,6641242.53,68710310.0,67140110.0,6544657027.5,6395095477.5,2012 Q1,6382690237.14,961.068686817,2118.77202696
Coal,2012,2,7227059.84,73751290.0,72704100.0,7024810372.5,6925065525.0,2012 Q2,6935733041.43,959.689444252,2115.7313488
Coal,2012,3,8233970.29,84517310.0,83601930.0,8050273777.5,7963083832.5,2012 Q3,8081129087.33,981.43772721,2163.67761341
Coal,2012,4,6293872.18,64411850.0,63460010.0,6135228712.5,6044565952.5,2012 Q4,6008008755.17,954.580675194,2104.46855653
Coal,2013,1,6112418.62,62212990.0,61177900.0,5925787297.5,5827194975.0,2013 Q1,5829295548.07,953.680680344,2102.48442789
Coal,2013,2,5640807.17,58041150.0,57220960.0,5528419537.5,5450296440.0,2013 Q2,5371186053.52,952.201678172,2099.2238197
Coal,2013,3,6428168.33,66354110.0,65153650.0,6320228977.5,6205885162.5,2013 Q3,6254571450.74,972.994347635,2145.0633388
Coal,2013,4,6225753.66,63262770.0,62083590.0,6025778842.5,5913461947.5,2013 Q4,5887690491.08,945.699237814,2084.88853969
Coal,2014,1,7370089.1,76495210.0,73791210.0,7286168752.5,7028612752.5,2014 Q1,6966924582.93,945.297199044,2084.00220501
Coal,2014,2,7561536.49,77946810.0,75992130.0,7424433652.5,7238250382.5,2014 Q2,7202830477.0,952.561756004,2100.01764729
Coal,2014,3,7918132.57,81005690.0,79260010.0,7715791972.5,7549515952.5,2014 Q3,7576042709.52,956.796649026,2109.35389244
Coal,2014,4,6064548.63,63032970.0,61102340.0,6003890392.5,5819997885.0,2014 Q4,5810179349.43,958.056354052,2112.13103814
Coal,2015,1,6663642.23,69345550.0,67205890.0,6605163637.5,6401361022.5,2015 Q1,6356940702.45,953.973890409,2103.1308388
Coal,2015,2,5460911.96,56845800.0,55585770.0,5414562450.0,5294544592.5,2015 Q2,5316505896.08,973.556419702,2146.30248287
Coal,2015,3,6635239.37,68029670.0,66730650.0,6479826067.5,6356094412.5,2015 Q3,6456361541.7,973.041239611,2145.16671685
Coal,2015,4,3871379.91,40607660.0,39377440.0,3867879615.0,3750701160.0,2015 Q4,3780342213.73,976.484432324,2152.7575795
Coal,2016,1,5222229.44,53943380.0,52426410.0,5138106945.0,4993615552.5,2016 Q1,4947345082.07,947.362642509,2088.55568168
Coal,2016,2,5100634.76,52640170.0,51490820.0,5013976192.5,4904500605.0,2016 Q2,4932511115.86,967.038682037,2131.93347842
Coal,2016,3,6620574.77,68067970.0,67181990.0,6483474142.5,6399084547.5,2016 Q3,6486298194.08,979.718290241,2159.88694266
Coal,2016,4,4062702.6,42258810.0,41274520.0,4025151652.5,3931398030.0,2016 Q4,3944828227.66,970.986216826,2140.63621361
Coal,2017,1,4162586.09,43080010.0,42245530.0,4103370952.5,4023886732.5,2017 Q1,4011602396.71,963.72839143,2124.63561175
Hydro,2001,1,352862.0,,,0.0,0.0,2001 Q1,0.0,0.0,0.0
Hydro,2001,2,308245.0,,,0.0,0.0,2001 Q2,0.0,0.0,0.0
Hydro,2001,3,301897.0,,,0.0,0.0,2001 Q3,0.0,0.0,0.0
Hydro,2001,4,262440.0,,,0.0,0.0,2001 Q4,0.0,0.0,0.0
Hydro,2002,1,330278.0,,,0.0,0.0,2002 Q1,0.0,0.0,0.0
Hydro,2002,2,283057.0,,,0.0,0.0,2002 Q2,0.0,0.0,0.0
Hydro,2002,3,259782.0,,,0.0,0.0,2002 Q3,0.0,0.0,0.0
Hydro,2002,4,516635.0,,,0.0,0.0,2002 Q4,0.0,0.0,0.0
Hydro,2003,1,875635.0,,,0.0,0.0,2003 Q1,0.0,0.0,0.0
Hydro,2003,2,1288791.0,,,0.0,0.0,2003 Q2,0.0,0.0,0.0
Hydro,2003,3,937858.0,,,0.0,0.0,2003 Q3,0.0,0.0,0.0
Hydro,2003,4,563141.0,,,0.0,0.0,2003 Q4,0.0,0.0,0.0
Hydro,2004,1,616145.74,,,0.0,0.0,2004 Q1,0.0,0.0,0.0
Hydro,2004,2,365639.44,,,0.0,0.0,2004 Q2,0.0,0.0,0.0
Hydro,2004,3,578984.57,,,0.0,0.0,2004 Q3,0.0,0.0,0.0
Hydro,2004,4,886139.64,,,0.0,0.0,2004 Q4,0.0,0.0,0.0
Hydro,2005,1,752875.02,,,0.0,0.0,2005 Q1,0.0,0.0,0.0
Hydro,2005,2,856525.03,,,0.0,0.0,2005 Q2,0.0,0.0,0.0
Hydro,2005,3,780138.6,,,0.0,0.0,2005 Q3,0.0,0.0,0.0
Hydro,2005,4,548608.36,,,0.0,0.0,2005 Q4,0.0,0.0,0.0
Hydro,2006,1,585635.56,,,0.0,0.0,2006 Q1,0.0,0.0,0.0
Hydro,2006,2,416706.88,,,0.0,0.0,2006 Q2,0.0,0.0,0.0
Hydro,2006,3,427894.16,,,0.0,0.0,2006 Q3,0.0,0.0,0.0
Hydro,2006,4,376711.4,,,0.0,0.0,2006 Q4,0.0,0.0,0.0
Hydro,2007,1,698522.06,,,0.0,0.0,2007 Q1,0.0,0.0,0.0
Hydro,2007,2,360306.82,,,0.0,0.0,2007 Q2,0.0,0.0,0.0
Hydro,2007,3,282409.61,,,0.0,0.0,2007 Q3,0.0,0.0,0.0
Hydro,2007,4,214673.1,,,0.0,0.0,2007 Q4,0.0,0.0,0.0
Hydro,2008,1,285566.83,,,0.0,0.0,2008 Q1,0.0,0.0,0.0
Hydro,2008,2,297443.72,,,0.0,0.0,2008 Q2,0.0,0.0,0.0
Hydro,2008,3,246630.22,,,0.0,0.0,2008 Q3,0.0,0.0,0.0
Hydro,2008,4,293474.23,,,0.0,0.0,2008 Q4,0.0,0.0,0.0
Hydro,2009,1,424126.01,,,0.0,0.0,2009 Q1,0.0,0.0,0.0
Hydro,2009,2,496078.37,,,0.0,0.0,2009 Q2,0.0,0.0,0.0
Hydro,2009,3,314391.72,,,0.0,0.0,2009 Q3,0.0,0.0,0.0
Hydro,2009,4,1097409.18,,,0.0,0.0,2009 Q4,0.0,0.0,0.0
Hydro,2010,1,1220359.41,,,0.0,0.0,2010 Q1,0.0,0.0,0.0
Hydro,2010,2,514744.77,,,0.0,0.0,2010 Q2,0.0,0.0,0.0
Hydro,2010,3,349818.98,,,0.0,0.0,2010 Q3,0.0,0.0,0.0
Hydro,2010,4,291520.86,,,0.0,0.0,2010 Q4,0.0,0.0,0.0
Hydro,2011,1,424696.96,,,0.0,0.0,2011 Q1,0.0,0.0,0.0
Hydro,2011,2,480664.87,,,0.0,0.0,2011 Q2,0.0,0.0,0.0
Hydro,2011,3,358819.2,,,0.0,0.0,2011 Q3,0.0,0.0,0.0
Hydro,2011,4,289999.98,,,0.0,0.0,2011 Q4,0.0,0.0,0.0
Hydro,2012,1,383856.44,,,0.0,0.0,2012 Q1,0.0,0.0,0.0
Hydro,2012,2,379896.28,,,0.0,0.0,2012 Q2,0.0,0.0,0.0
Hydro,2012,3,356829.61,,,0.0,0.0,2012 Q3,0.0,0.0,0.0
Hydro,2012,4,299689.67,,,0.0,0.0,2012 Q4,0.0,0.0,0.0
Hydro,2013,1,562405.66,,,0.0,0.0,2013 Q1,0.0,0.0,0.0
Hydro,2013,2,685446.84,,,0.0,0.0,2013 Q2,0.0,0.0,0.0
Hydro,2013,3,1243474.3,,,0.0,0.0,2013 Q3,0.0,0.0,0.0
Hydro,2013,4,668947.21,,,0.0,0.0,2013 Q4,0.0,0.0,0.0
Hydro,2014,1,1111568.05,,,0.0,0.0,2014 Q1,0.0,0.0,0.0
Hydro,2014,2,632144.18,,,0.0,0.0,2014 Q2,0.0,0.0,0.0
Hydro,2014,3,443876.42,,,0.0,0.0,2014 Q3,0.0,0.0,0.0
Hydro,2014,4,381537.36,,,0.0,0.0,2014 Q4,0.0,0.0,0.0
Hydro,2015,1,520868.67,,,0.0,0.0,2015 Q1,0.0,0.0,0.0
Hydro,2015,2,483235.8,,,0.0,0.0,2015 Q2,0.0,0.0,0.0
Hydro,2015,3,323235.79,,,0.0,0.0,2015 Q3,0.0,0.0,0.0
Hydro,2015,4,1237019.34,,,0.0,0.0,2015 Q4,0.0,0.0,0.0
Hydro,2016,1,1114907.26,,,0.0,0.0,2016 Q1,0.0,0.0,0.0
Hydro,2016,2,518094.2,,,0.0,0.0,2016 Q2,0.0,0.0,0.0
Hydro,2016,3,411979.96,,,0.0,0.0,2016 Q3,0.0,0.0,0.0
Hydro,2016,4,354417.11,,,0.0,0.0,2016 Q4,0.0,0.0,0.0
Hydro,2017,1,759692.67,,,0.0,0.0,2017 Q1,0.0,0.0,0.0
Natural Gas,2001,1,113549.0,1051000.0,982000.0,55776570.0,52114740.0,2001 Q1,52380054.9582,461.299130404,1016.98006289
Natural Gas,2001,2,220326.0,2293000.0,2245000.0,121689510.0,119142150.0,2001 Q2,120033215.646,544.798233734,1201.06218609
Natural Gas,2001,3,553711.0,6088000.0,5871000.0,323090160.0,311573970.0,2001 Q3,312622305.529,564.594717333,1244.70551383
Natural Gas,2001,4,288528.0,2816000.0,2607000.0,149445120.0,138353490.0,2001 Q4,141401168.575,490.077803801,1080.42552626
Natural Gas,2002,1,793886.0,6876000.0,6539000.0,364909320.0,347024730.0,2002 Q1,366112681.596,461.16530786,1016.68503771
Natural Gas,2002,2,1527589.0,12941000.0,12821000.0,686778870.0,680410470.0,2002 Q2,726809850.119,475.788873918,1048.92415144
Natural Gas,2002,3,1970976.0,17313000.0,17027000.0,918800910.0,903622890.0,2002 Q3,951685606.975,482.849921549,1064.49093705
Natural Gas,2002,4,205868.0,2111000.0,1919000.0,112030770.0,101841330.0,2002 Q4,105809654.081,513.968436479,1133.09481506
Natural Gas,2003,1,177336.0,1902000.0,1858000.0,100939140.0,98604060.0,2003 Q1,102341392.871,577.10443943,1272.28444717
Natural Gas,2003,2,415337.0,3265000.0,3206000.0,173273550.0,170142420.0,2003 Q2,173617359.639,418.015634627,921.557268098
Natural Gas,2003,3,926510.0,7891000.0,7849000.0,418775370.0,416546430.0,2003 Q3,429704234.024,463.788015266,1022.46705846
Natural Gas,2003,4,143599.0,1219000.0,1097000.0,64692330.0,58217790.0,2003 Q4,60132758.6787,418.754717503,923.186650207
Natural Gas,2004,1,661075.52,5266780.0,4987220.0,279508014.6,264671765.4,2004 Q1,273852996.261,414.253724386,913.263760782
Natural Gas,2004,2,941768.31,8359030.0,8115840.0,443613722.1,430707628.8,2004 Q2,441989703.096,469.318938005,1034.66053073
Natural Gas,2004,3,1558218.52,13586830.0,13035620.0,721053068.1,691800353.4,2004 Q3,709374437.578,455.247084073,1003.63772155
Natural Gas,2004,4,636795.64,5512580.0,5182280.0,292552620.6,275023599.6,2004 Q4,279117750.768,438.316051863,966.311567938
Natural Gas,2005,1,1034665.81,8852830.0,8287210.0,469819688.1,439802234.7,2005 Q1,449696688.098,434.62989088,958.185057435
Natural Gas,2005,2,1117358.55,9328010.0,9232270.0,495037490.7,489956568.9,2005 Q2,502285030.433,449.528963136,991.031552131
Natural Gas,2005,3,2905141.79,25676540.0,25075170.0,1362653977.8,1330739271.9,2005 Q3,1362657319.28,469.050193683,1034.06805699
Natural Gas,2005,4,357016.92,3010040.0,2963580.0,159742822.8,157277190.6,2005 Q4,162970589.497,456.478615906,1006.35275663
Natural Gas,2006,1,587767.85,4932130.0,4879260.0,261748139.1,258942328.2,2006 Q1,268603796.031,456.989602325,1007.47927728
Natural Gas,2006,2,1264214.03,11060440.0,10794210.0,586977550.8,572848724.7,2006 Q2,577341497.088,456.680184991,1006.79713583
Natural Gas,2006,3,3004448.77,26871330.0,26061490.0,1426061483.1,1383083274.3,2006 Q3,1415817619.56,471.240393146,1038.89657073
Natural Gas,2006,4,1211630.14,9728040.0,9625120.0,516267082.8,510805118.4,2006 Q4,525006099.249,433.30557892,955.265479286
Natural Gas,2007,1,1242933.38,9858750.0,9838740.0,523203862.5,522141931.8,2007 Q1,551303445.08,443.550277071,977.850940831
Natural Gas,2007,2,1091456.68,9611400.0,9441140.0,510076998.0,501041299.8,2007 Q2,494933047.029,453.461008667,999.700139707
Natural Gas,2007,3,3052565.08,28068370.0,27330490.0,1489588395.9,1450429104.3,2007 Q3,1454836428.64,476.594729517,1050.70074069
Natural Gas,2007,4,577603.34,5311820.0,5164340.0,281898287.4,274071523.8,2007 Q4,272037853.97,470.976940629,1038.31576331
Natural Gas,2008,1,1027419.46,8395630.0,8305010.0,445556084.1,440746880.7,2008 Q1,436610110.075,424.957991427,936.8623879
Natural Gas,2008,2,1560802.39,13333820.0,13171480.0,707625827.4,699010443.6,2008 Q2,677068508.991,433.795151346,956.344790657
Natural Gas,2008,3,1779866.27,15231860.0,15027950.0,808354810.2,797533306.5,2008 Q3,799378486.307,449.122779492,990.136079668
Natural Gas,2008,4,1360899.81,10984060.0,10901290.0,582924064.2,578531460.3,2008 Q4,564865556.566,415.067701836,915.058255468
Natural Gas,2009,1,1470025.06,11558260.0,11517480.0,613396858.2,611232663.6,2009 Q1,607170733.944,413.034274357,910.575361247
Natural Gas,2009,2,2287401.88,18179930.0,18114520.0,964808885.1,961337576.4,2009 Q2,940695694.742,411.250730782,906.643361081
Natural Gas,2009,3,3680261.34,29564360.0,29449800.0,1568980585.2,1562900886.0,2009 Q3,1570711549.54,426.79348134,940.908908961
Natural Gas,2009,4,2342504.36,18186110.0,18041420.0,965136857.7,957458159.4,2009 Q4,958457437.741,409.159297249,902.032586716
Natural Gas,2010,1,1447642.43,11785940.0,11692270.0,625479835.8,620508768.9,2010 Q1,628297725.154,434.014444543,956.82824444
Natural Gas,2010,2,2700415.54,22539160.0,22397750.0,1196153221.2,1188648592.5,2010 Q2,1205938874.73,446.575298084,984.519902156
Natural Gas,2010,3,3934454.25,33406730.0,33146430.0,1772895161.1,1759081040.1,2010 Q3,1777707988.05,451.830895746,996.106392762
Natural Gas,2010,4,2844725.25,22193330.0,22104350.0,1177800023.1,1173077854.5,2010 Q4,1170258354.77,411.378341288,906.924691204
Natural Gas,2011,1,2622651.19,20432620.0,20282190.0,1084359143.4,1076375823.3,2011 Q1,1078290981.33,411.145403339,906.4111562
Natural Gas,2011,2,3240433.2,26423990.0,26144180.0,1402321149.3,1387471632.6,2011 Q2,1388231031.3,428.409087805,944.470674974
Natural Gas,2011,3,3769302.57,31583030.0,31348070.0,1676111402.1,1663642074.9,2011 Q3,1692970864.36,449.146979559,990.189431136
Natural Gas,2011,4,3303955.63,25556480.0,25423530.0,1356282393.6,1349226737.1,2011 Q4,1350845224.18,408.856950714,901.366033545
Natural Gas,2012,1,3279057.96,27397810.0,27077840.0,1454001776.7,1437020968.8,2012 Q1,1434233427.85,437.391911136,964.274207291
Natural Gas,2012,2,3345259.53,30170150.0,29736780.0,1601129860.5,1578130914.6,2012 Q2,1580561900.62,472.478110126,1041.62524158
Natural Gas,2012,3,4005976.69,34292370.0,33800650.0,1819896075.9,1793800495.5,2012 Q3,1820391906.7,454.418996307,1001.81211926
Natural Gas,2012,4,3701584.63,29815670.0,29218480.0,1582317606.9,1550624733.6,2012 Q4,1541246641.8,416.3748221,917.939932801
Natural Gas,2013,1,2840200.53,23323600.0,21957720.0,1237783452.0,1165296200.4,2013 Q1,1165716263.54,410.434492645,904.843882484
Natural Gas,2013,2,2989691.51,24878390.0,23466210.0,1320296157.3,1245351764.7,2013 Q2,1227275636.09,410.502432102,904.993661812
Natural Gas,2013,3,3826144.53,32518800.0,30649760.0,1725772716.0,1626582763.2,2013 Q3,1639343598.31,428.458356827,944.579293461
Natural Gas,2013,4,2178037.62,17680020.0,16674850.0,938278661.4,884934289.5,2013 Q4,881077657.687,404.528209061,891.822889696
Natural Gas,2014,1,2312399.46,18305070.0,17935480.0,971450064.9,951835923.6,2014 Q1,943481925.745,408.009923054,899.498676366
Natural Gas,2014,2,3243953.14,26165160.0,25289670.0,1388585041.2,1342122786.9,2014 Q2,1335555196.7,411.706069435,907.647200675
Natural Gas,2014,3,3395951.21,27374370.0,26542770.0,1452757815.9,1408624803.9,2014 Q3,1413574293.13,416.252827475,917.670983452
Natural Gas,2014,4,2454336.23,19357680.0,18715720.0,1027312077.6,993243260.4,2014 Q4,991567625.034,404.006432743,890.672581625
Natural Gas,2015,1,3007206.28,24135820.0,23655990.0,1280887967.4,1255423389.3,2015 Q1,1246711756.17,414.574738176,913.971467782
Natural Gas,2015,2,4098549.39,35676310.0,34951110.0,1893341771.7,1854855407.7,2015 Q2,1862549184.19,454.441073404,1001.86079043
Natural Gas,2015,3,4872954.04,42615540.0,41782310.0,2261606707.8,2217387191.7,2015 Q3,2252366383.89,462.217859106,1019.00549218
Natural Gas,2015,4,4570596.54,40087150.0,39129130.0,2127425050.5,2076582929.1,2015 Q4,2092993755.65,457.925729679,1009.54306365
Natural Gas,2016,1,3307695.36,29151420.0,28012000.0,1547065859.4,1486596840.0,2016 Q1,1472822144.21,445.271400148,981.645328766
Natural Gas,2016,2,3613992.77,31070070.0,29803320.0,1648888614.9,1581662192.4,2016 Q2,1590695357.97,440.149015011,970.352518494
Natural Gas,2016,3,5313304.61,46441190.0,45215430.0,2464633953.3,2399582870.1,2016 Q3,2432286981.26,457.77292284,1009.20618569
Natural Gas,2016,4,3938422.71,33896770.0,32699400.0,1798901583.9,1735357158.0,2016 Q4,1741285377.29,442.127599171,974.714505132
Natural Gas,2017,1,3192976.7,28422710.0,26954270.0,1508393219.7,1430463108.9,2017 Q1,1426096114.91,446.635302698,984.652188327
Nuclear,2001,1,11276264.0,,,0.0,0.0,2001 Q1,0.0,0.0,0.0
Nuclear,2001,2,12218560.0,,,0.0,0.0,2001 Q2,0.0,0.0,0.0
Nuclear,2001,3,13629850.0,,,0.0,0.0,2001 Q3,0.0,0.0,0.0
Nuclear,2001,4,12745324.0,,,0.0,0.0,2001 Q4,0.0,0.0,0.0
Nuclear,2002,1,14129654.0,,,0.0,0.0,2002 Q1,0.0,0.0,0.0
Nuclear,2002,2,11919832.0,,,0.0,0.0,2002 Q2,0.0,0.0,0.0
Nuclear,2002,3,14270287.0,,,0.0,0.0,2002 Q3,0.0,0.0,0.0
Nuclear,2002,4,13006081.0,,,0.0,0.0,2002 Q4,0.0,0.0,0.0
Nuclear,2003,1,13509059.0,,,0.0,0.0,2003 Q1,0.0,0.0,0.0
Nuclear,2003,2,13121413.0,,,0.0,0.0,2003 Q2,0.0,0.0,0.0
Nuclear,2003,3,13752962.0,,,0.0,0.0,2003 Q3,0.0,0.0,0.0
Nuclear,2003,4,10034256.0,,,0.0,0.0,2003 Q4,0.0,0.0,0.0
Nuclear,2004,1,13680993.0,,,0.0,0.0,2004 Q1,0.0,0.0,0.0
Nuclear,2004,2,11768677.0,,,0.0,0.0,2004 Q2,0.0,0.0,0.0
Nuclear,2004,3,13848106.0,,,0.0,0.0,2004 Q3,0.0,0.0,0.0
Nuclear,2004,4,11902864.0,,,0.0,0.0,2004 Q4,0.0,0.0,0.0
Nuclear,2005,1,14137241.0,,,0.0,0.0,2005 Q1,0.0,0.0,0.0
Nuclear,2005,2,11764075.0,,,0.0,0.0,2005 Q2,0.0,0.0,0.0
Nuclear,2005,3,13946821.0,,,0.0,0.0,2005 Q3,0.0,0.0,0.0
Nuclear,2005,4,13289417.0,,,0.0,0.0,2005 Q4,0.0,0.0,0.0
Nuclear,2006,1,14079943.0,,,0.0,0.0,2006 Q1,0.0,0.0,0.0
Nuclear,2006,2,11791886.0,,,0.0,0.0,2006 Q2,0.0,0.0,0.0
Nuclear,2006,3,14258602.0,,,0.0,0.0,2006 Q3,0.0,0.0,0.0
Nuclear,2006,4,10666941.0,,,0.0,0.0,2006 Q4,0.0,0.0,0.0
Nuclear,2007,1,14019696.0,,,0.0,0.0,2007 Q1,0.0,0.0,0.0
Nuclear,2007,2,13007288.0,,,0.0,0.0,2007 Q2,0.0,0.0,0.0
Nuclear,2007,3,14000987.0,,,0.0,0.0,2007 Q3,0.0,0.0,0.0
Nuclear,2007,4,12171943.0,,,0.0,0.0,2007 Q4,0.0,0.0,0.0
Nuclear,2008,1,14215919.0,,,0.0,0.0,2008 Q1,0.0,0.0,0.0
Nuclear,2008,2,10689672.0,,,0.0,0.0,2008 Q2,0.0,0.0,0.0
Nuclear,2008,3,14270974.0,,,0.0,0.0,2008 Q3,0.0,0.0,0.0
Nuclear,2008,4,12586385.0,,,0.0,0.0,2008 Q4,0.0,0.0,0.0
Nuclear,2009,1,13756584.0,,,0.0,0.0,2009 Q1,0.0,0.0,0.0
Nuclear,2009,2,13273592.0,,,0.0,0.0,2009 Q2,0.0,0.0,0.0
Nuclear,2009,3,14436218.0,,,0.0,0.0,2009 Q3,0.0,0.0,0.0
Nuclear,2009,4,10683340.0,,,0.0,0.0,2009 Q4,0.0,0.0,0.0
Nuclear,2010,1,14176213.0,,,0.0,0.0,2010 Q1,0.0,0.0,0.0
Nuclear,2010,2,11792844.0,,,0.0,0.0,2010 Q2,0.0,0.0,0.0
Nuclear,2010,3,13426404.0,,,0.0,0.0,2010 Q3,0.0,0.0,0.0
Nuclear,2010,4,12592618.0,,,0.0,0.0,2010 Q4,0.0,0.0,0.0
Nuclear,2011,1,14195613.0,,,0.0,0.0,2011 Q1,0.0,0.0,0.0
Nuclear,2011,2,10492035.0,,,0.0,0.0,2011 Q2,0.0,0.0,0.0
Nuclear,2011,3,14336001.0,,,0.0,0.0,2011 Q3,0.0,0.0,0.0
Nuclear,2011,4,13878927.0,,,0.0,0.0,2011 Q4,0.0,0.0,0.0
