year,quarter,generation (MWh),final CO2 (kg),index (g/kWh),year_quarter,change since 2005,index (lb/MWh)
2007,3,8149727.238,8206635444.74,1006.98283575,2007 Q3,-0.0428488000118,2219.9943597
2007,4,7800140.367,7872369894.41,1009.26002918,2007 Q4,-0.0406842959671,2225.01466033
2008,1,8067242.46,8182944511.27,1014.34220576,2008 Q1,-0.0358536163985,2236.21882682
2008,2,7148150.511,7003484952.68,979.761819774,2008 Q2,-0.0687227545469,2159.98290787
2008,3,8565206.356,8456615321.45,987.321842576,2008 Q3,-0.0615368476578,2176.64973414
2008,4,8953979.873,8358018683.19,933.441754587,2008 Q4,-0.112750621163,2057.86569216
2009,1,8966307.957,8363647677.97,932.786127588,2009 Q1,-0.11337380375,2056.42029688
2009,2,8116215.122,7521580586.43,926.734995729,2009 Q2,-0.119125488798,2043.07997159
2009,3,8243538.204,7696528799.38,933.643856426,2009 Q3,-0.112558520552,2058.31124588
2009,4,8870405.467,8195859470.81,923.955449534,2009 Q4,-0.12176748614,2036.95218404
2010,1,9067819.701,8426522000.94,929.277629992,2010 Q1,-0.116708679545,2048.68546308
2010,2,8007788.104,7027668209.16,877.60416708,2010 Q2,-0.165825025204,1934.76614674
2010,3,8840809.48,7733197266.94,874.715973061,2010 Q3,-0.168570293815,1928.39883421
2010,4,8823124.395,7475254159.56,847.234361084,2010 Q4,-0.194691948472,1867.81287245
2011,1,9831315.822,8648820535.41,879.721564438,2011 Q1,-0.163812409546,1939.43416096
2011,2,7675627.722,6268316018.4,816.651907236,2011 Q2,-0.223760996484,1800.39079469
2011,3,8314535.752,7296800875.36,877.595706243,2011 Q3,-0.165833067347,1934.74749398
2011,4,9258420.834,7492093087.03,809.219328151,2011 Q4,-0.230825766347,1784.00493084
2012,1,9561485.41,8030562692.87,839.886518519,2012 Q1,-0.201676175094,1851.61381873
2012,2,8599057.312,6868056597.25,798.698781513,2012 Q2,-0.240825692345,1760.81133372
2012,3,9099161.639,7944343740.49,873.08524188,2012 Q3,-0.170120326498,1924.80372425
2012,4,8865454.559,7429199592.54,837.994210347,2012 Q4,-0.203474840347,1847.44203613
2013,1,9272992.477,7803064867.5,841.482928716,2013 Q1,-0.200158764983,1855.13326465
2013,2,8113301.153,6631370004.07,817.345477386,2013 Q2,-0.223101748404,1801.91983944
2013,3,8761232.081,7805979236.64,890.968206809,2013 Q3,-0.153122319448,1964.22850873
2013,4,8874147.079,7491429453.73,844.185856628,2013 Q4,-0.197589594385,1861.09213952
2014,1,9944334.238,8194752456.75,824.062452108,2014 Q1,-0.216717170447,1816.72808192
2014,2,7980671.869,6244285457.29,782.426036277,2014 Q2,-0.256293163166,1724.93643958
2014,3,8989620.409,7613986556.71,846.975312671,2014 Q3,-0.194938177594,1867.24177431
2014,4,9548208.454,7899510520.86,827.32908052,2014 Q4,-0.213612194679,1823.92969091
2015,1,9825646.199,8011339580.83,815.349893389,2015 Q1,-0.224998578766,1797.52037497
2015,2,8868139.013,7199324189.43,811.819050071,2015 Q2,-0.22835469448,1789.73627779
2015,3,9522455.698,8045710953.31,844.919756886,2015 Q3,-0.196892011976,1862.71009603
2015,4,8940649.85,7473185526.19,835.866033406,2015 Q4,-0.205497702148,1842.75025725
2016,1,9258649.83,7524736894.32,812.725076818,2016 Q1,-0.227493503447,1791.73370435
2016,2,8060641.053,6057529244.61,751.494726633,2016 Q2,-0.285693803466,1656.74527434
2016,3,10254694.1,8474337638.05,826.386194986,2016 Q3,-0.214508420501,1821.85100547
2016,4,9892641.573,7416035275.3,749.651669939,2016 Q4,-0.287445654505,1652.68207155
2017,1,10185907.41,7407470170.1,727.227322215,2017 Q1,-0.308760309106,1603.24535455
