year,quarter,generation (MWh),final CO2 (kg),index (g/kWh),year_quarter,change since 2005,index (lb/MWh)
2005,4,1797493746.97,1.40814635348e+12,783.394298788,2005 Q4,0.0290936306482,1727.07107111
2006,1,1689016850.97,1.32289740886e+12,783.235175007,2006 Q1,0.0288846001905,1726.72026682
2006,2,1991859710.76,1.48127952178e+12,743.666591465,2006 Q2,-0.0230940488239,1639.48736754
2006,3,2370792423.47,1.74986635178e+12,738.093446922,2006 Q3,-0.0304151227209,1627.20081309
2006,4,1838686148.25,1.43959651204e+12,782.948472969,2006 Q4,0.0285079785553,1726.08820351
2007,1,1850374174.43,1.41182685273e+12,762.995329397,2007 Q1,0.00229684452877,1682.09950319
2007,2,1945885929.68,1.46389963309e+12,752.304958252,2007 Q2,-0.0117463938147,1658.53151096
2007,3,2375122729.58,1.74372076763e+12,734.160279766,2007 Q3,-0.0355818660515,1618.52975277
2007,4,1843461507.95,1.42285684881e+12,771.839738814,2007 Q4,0.0139151642077,1701.59788819
2008,1,1888968476.53,1.43677686012e+12,760.614524792,2008 Q1,-0.000830662090152,1676.85078136
2008,2,1978496795.52,1.48693378135e+12,751.547227532,2008 Q2,-0.0127417748876,1656.86101782
2008,3,2265507749.77,1.6810889649e+12,742.036289689,2008 Q3,-0.0252356691762,1635.89320425
2008,4,1785520037.8,1.36532264345e+12,764.663859575,2008 Q4,0.00448868302175,1685.77794482
2009,1,1713813790.55,1.27427592019e+12,743.532306261,2009 Q1,-0.0232704504762,1639.19132238
2009,2,1849835435.46,1.3349033176e+12,721.633552913,2009 Q2,-0.0520374042621,1590.91333075
2009,3,2199892744.17,1.55610706681e+12,707.355879478,2009 Q3,-0.0707930459803,1559.4367719
2009,4,1706561381.27,1.2748819671e+12,747.047238435,2009 Q4,-0.0186531149682,1646.94034185
2010,1,1837964495.19,1.37080131617e+12,745.825787035,2010 Q1,-0.0202576554373,1644.2475301
2010,2,1937423128.6,1.40894223157e+12,727.224843543,2010 Q2,-0.0446924930428,1603.23989007
2010,3,2413657696.54,1.72671289204e+12,715.39261533,2010 Q3,-0.0602357140103,1577.15455976
2010,4,1786085673.45,1.32283746112e+12,740.634943094,2010 Q4,-0.0270765261461,1632.80379555
2011,1,1873478188.14,1.39046253637e+12,742.182399119,2011 Q1,-0.0250437348161,1636.2153171
2011,2,2048332076.92,1.49440333582e+12,729.570831145,2011 Q2,-0.0416107232339,1608.41185434
2011,3,2505227655.61,1.77201006428e+12,707.324965184,2011 Q3,-0.0708336560587,1559.36861824
2011,4,1770754745.34,1.26177301772e+12,712.562268172,2011 Q4,-0.0639537551517,1570.91477641
2012,1,1773139922.38,1.20037878861e+12,676.979167556,2012 Q1,-0.110696937045,1492.46827279
2012,2,2078232321.21,1.39304016835e+12,670.30050208,2012 Q2,-0.119470261172,1477.74448688
2012,3,2408874412.7,1.66043779668e+12,689.300275649,2012 Q3,-0.094511506693,1519.6313877
2012,4,1816543694.11,1.30112524428e+12,716.264215664,2012 Q4,-0.0590907499053,1579.07608985
2013,1,1793582235.42,1.26264575074e+12,703.979848711,2013 Q1,-0.0752279158349,1551.99397447
2013,2,1864686351.34,1.3174216697e+12,706.51113457,2013 Q2,-0.0719027318763,1557.57444727
2013,3,2272359669.04,1.59225731043e+12,700.706552807,2013 Q3,-0.0795278296469,1544.77766632
2013,4,1805255666.75,1.26826484799e+12,702.540294624,2013 Q4,-0.0771189634767,1548.82033353
2014,1,1903240875.43,1.36611856774e+12,717.785428727,2014 Q1,-0.0570924322299,1582.42975617
2014,2,1889008607.58,1.32393487552e+12,700.862277817,2014 Q2,-0.0793232639303,1545.12097768
2014,3,2272084880.82,1.58846382648e+12,699.121692105,2014 Q3,-0.081609757045,1541.28368241
2014,4,1767868109.5,1.19627207615e+12,676.674956534,2014 Q4,-0.111096559081,1491.79760918
2015,1,1931957522.58,1.25479118351e+12,649.492118149,2015 Q1,-0.146804868279,1431.87032367
2015,2,1896469672.32,1.23072225944e+12,648.954358406,2015 Q2,-0.147511287929,1430.68477854
2015,3,2353349890.41,1.55446180534e+12,660.531530681,2015 Q3,-0.132303117194,1456.20781254
2015,4,1712721523.94,1.06040183079e+12,619.132658738,2015 Q4,-0.186686095853,1364.93985945
2016,1,1713014170.08,1.04384241132e+12,609.360056413,2016 Q1,-0.199523721583,1343.39518037
2016,2,1871316144.18,1.1597026631e+12,619.725676342,2016 Q2,-0.18590708758,1366.24722606
2016,3,2398285584.92,1.56432885031e+12,652.269629665,2016 Q3,-0.14315623385,1437.99362556
2016,4,1770899306.34,1.17085741321e+12,661.165436687,2016 Q4,-0.131470396513,1457.60532172
2017,1,1551718699.54,1.02561644148e+12,660.955134318,2017 Q1,-0.131746656922,1457.14168912
